ID,DaRioRA,DaRioDEC,ObjID,ra,dec,gMeanPSFMag,gMeanPSFMagErr,rMeanPSFMag,rMeanPSFMagErr,iMeanPSFMag,iMeanPSFMagErr,zMeanPSFMag,zMeanPSFMagErr,gMeanPSFmagNpt,rMeanPSFmagNpt,iMeanPSFmagNpt,zMeanPSFmagNpt,gFlags,gQfPerfect,rFlags,rQfPerfect,iFlags,iQfPerfect,zFlags,zQfPerfect
"1","83.141625","-4.748792","102300831416141846","83.14162883","-4.74881277","19.2717","0.010186","17.2519","0.002331","16.0274","0.001283","15.3218","0.000886","5","8","7","14","16696","0.999562","16696","0.999211","16696","0.999062","16696","0.99967"
"2","83.142875","-4.940408","102070831428281934","83.14285464","-4.94041917","17.2075","0.003832","15.6659","0.00131","14.8","0.000851","14.3422","0.000613","2","4","4","10","16696","0.999218","16696","0.999563","16696","0.999003","16696","0.999407"
"3","83.144042","-4.665175","102400831440312228","83.14402654","-4.66515667","17.92","0.003646","16.4026","0.001334","15.4594","0.001125","14.8926","0.000785","7","9","5","11","16696","0.999361","16696","0.999681","16696","0.999664","16696","0.99946"
"4","83.146042","-6.093697","100680831462528153","83.14630478","-6.0935269","15.8728","0.001755","14.7461","0.000691","13.479","0.000577","12.9015","0.000579","3","6","3","3","16696","0.999334","16696","0.999204","16793912","0.999666","16793912","0.999685"
"5","83.150667","-5.011661","101980831506686493","83.15067589","-5.01159581","17.7687","0.005466","16.5506","0.001949","15.0306","0.000673","14.3534","0.000658","2","7","8","9","16696","0.999396","16696","0.999724","16696","0.998109","16696","0.999684"
"6","83.154833","-5.889314","100930831548143286","83.15476056","-5.88924111","14.5533","0.0006","13.8183","0.000621","13.7423","0.000427","13.4635","0.000502","7","3","6","7","16696","0.999769","16696","0.999432","16794168","0.998892","16696","0.999593"
"7","83.156042","-5.067314","101910831560299639","83.1560244","-5.06730647","15.7518","0.001954","14.5801","0.000695","13.9887","0.000575","13.6451","0.000586","2","5","4","6","16952","0.999002","16696","0.998976","16696","0.9986","16696","0.998905"
"8","83.156208","-5.211467","101740831561726688","83.15617781","-5.21141895","16.2574","0.001683","14.9631","0.000716","14.2877","0.000943","13.8389","0.000661","5","7","2","6","16696","0.99932","16696","0.998981","16696","0.999389","16696","0.999161"
"9","83.158542","-5.863447","100960831585334256","83.15853647","-5.86347232","15.9211","0.001123","14.703","0.000647","13.7948","0.000748","13.2224","0.000487","8","7","2","6","16696","0.999436","16696","0.999093","16793912","0.999673","16696","0.999734"
"12","83.171625","-5.857097","100970831716771868","83.17167296","-5.85712976","17.9102","0.003621","16.3811","0.001424","15.502","0.000669","14.9434","0.000943","7","9","14","8","16696","0.999603","16696","0.999641","16696","0.999325","16696","0.999634"
"15","83.177208","-5.093725","101880831772577937","83.17728052","-5.09372483","16.8069","0.001735","15.5768","0.000759","14.4596","0.000376","13.9744","0.000633","8","11","14","7","16696","0.999763","16696","0.999173","16696","0.999369","16696","0.999708"
"16","83.177792","-4.992028","102000831778169979","83.17780168","-4.9920302","15.5071","0.001019","14.4235","0.000471","13.8252","0.000746","13.3619","0.000859","6","9","2","2","16696","0.999338","16696","0.999294","16793912","0.998181","16696","0.999097"
"18","83.180917","-5.599228","101280831809281312","83.18090383","-5.59924635","17.5554","0.00423","15.9634","0.001278","14.6649","0.000512","13.8988","0.000452","4","7","10","12","16696","0.999472","16696","0.999814","16696","0.999669","16696","0.99966"
"19","83.183667","-5.497886","101400831836592882","83.18366106","-5.49795451","20.0564","0.015504","17.9421","0.003638","16.6603","0.001221","15.8125","0.00136","8","10","15","10","16696","0.99965","16696","0.999829","16696","0.998851","16696","0.999668"
"22","83.184958","-5.852806","100970831849486974","83.18493953","-5.85288608","15.3829","0.000978","14.4494","0.000516","14.1074","0.000366","13.8951","0.00052","6","8","11","10","16696","0.999429","16696","0.999803","16696","0.999384","16696","0.999118"
"25","83.193208","-5.003083","101990831932196715","83.19322369","-5.00308733","18.3529","0.005263","16.6345","0.001603","15.6297","0.000731","15.0591","0.001065","6","8","13","7","16696","0.999763","16696","0.99958","16696","0.999706","16696","0.999637"
"28","83.198375","-4.814514","102220831983903003","83.19840035","-4.81451934","16.8198","0.002389","15.6406","0.001126","14.3373","0.000425","13.7194","0.000454","4","6","10","11","16696","0.998836","16696","0.999211","16696","0.99972","16696","0.999096"
"31","83.2125","-4.460972","102640832124737252","83.2124706","-4.46097591","15.2087","0.001278","14.5275","0.000677","14.1579","0.000478","13.908","0.000642","3","5","7","7","16696","0.998512","16696","0.999106","16696","0.999712","16696","0.999511"
"33","83.217083","-5.917228","100890832170729740","83.21709148","-5.91723057","15.4338","0.001001","14.5824","0.000552","14.0854","0.000426","13.8511","0.000564","6","8","8","8","16696","0.999681","16696","0.999827","16696","0.999011","16696","0.999667"
"34","83.223","-6.100306","100680832230100043","83.22300898","-6.10031834","18.1615","0.003985","16.9295","0.001832","15.5671","0.000601","14.8217","0.000696","8","10","18","14","16696","0.999493","16696","0.999497","16696","0.99928","16696","0.999687"
"35","83.232417","-5.617275","101250832324129679","83.23239859","-5.61729029","18.079","0.005017","17.1532","0.003286","15.4507","0.000657","14.6586","0.000916","5","5","14","7","16696","0.999243","16696","0.999805","16696","0.999677","16696","0.998685"
"37","83.234583","-6.055253","100730832345844096","83.2345894","-6.05526972","17.1076","0.002072","15.9421","0.00101","15.0576","0.000465","14.522","0.001125","8","10","17","3","16696","0.999827","16696","0.999542","16696","0.999257","16696","0.998351"
"38","83.237083","-5.21325","101740832370994514","83.23710728","-5.21324507","17.0207","0.002313","15.7421","0.001061","14.889","0.000596","14.267","0.000643","6","7","9","8","16696","0.999825","16696","0.999451","16696","0.999426","16696","0.999679"
"42","83.241333","-6.045275","100740832413076086","83.24131407","-6.04527882","17.4599","0.003327","16.2544","0.001389","15.1223","0.00047","14.5381","0.000698","5","8","18","10","16696","0.999632","16696","0.999361","16696","0.999601","16696","0.998738"
"45","83.246875","-5.407239","101510832468861729","83.24688206","-5.40724625","16.7979","0.002033","15.6026","0.000929","14.5058","0.000486","13.7679","0.000456","6","8","9","10","16696","0.99913","16696","0.999679","16696","0.999098","16696","0.999316"
"47","83.248667","-4.722667","102330832486833187","83.24870329","-4.72270184","17.9886","0.004101","15.9302","0.001307","14.7707","0.000471","14.0632","0.000659","5","6","13","6","16696","0.99971","16696","0.999014","16696","0.998949","16696","0.998739"
"49","83.252667","-5.049422","101940832526781127","83.25268969","-5.04939824","16.9084","0.002183","15.6881","0.001106","14.973","0.000588","14.5694","0.000593","6","6","10","13","16696","0.999252","16696","0.999556","16696","0.999029","16696","0.999466"
"51","83.257292","-4.821794","102210832573124259","83.25733655","-4.82181241","16.4189","0.002661","15.8117","0.001443","15.68","0.000881","14.4954","0.000733","2","4","10","9","16696","0.999149","16696","0.998937","16696","0.999664","16696","0.999732"
"52","83.264458","-4.876336","102140832644968858","83.26450476","-4.87631073","17.0359","0.002155","15.0815","0.000759","13.9765","0.000378","13.2731","0.000363","6","7","9","11","16696","0.999307","16696","0.999554","16793912","0.999629","16696","0.999715"
"53","83.265917","-5.49035","101410832658751952","83.26587282","-5.49040793","20.8416","0.042533","18.3956","0.005626","16.7363","0.001564","15.695","0.001427","5","8","10","8","16793912","0.999101","16696","0.998996","16696","0.999691","16696","0.998937"
"54","83.267917","-5.208767","101740832679369886","83.26794416","-5.20877504","16.1024","0.001105","14.7711","0.000774","14.0533","0.000337","13.6211","0.000535","9","5","12","7","16696","0.999766","16696","0.99956","16696","0.999146","16696","0.999226"
"57","83.272583","-4.953581","102050832725946012","83.27260972","-4.95367894","16.7872","0.003221","15.5805","0.001004","14.904","0.000545","14.5002","0.000839","2","7","11","6","16696","0.998944","16696","0.999693","16696","0.999728","16696","0.999136"
"58","83.272958","-4.547225","102540832729953748","83.27298479","-4.54725866","15.6477","0.001605","14.5474","0.000482","14.0108","0.000384","13.6209","0.000593","3","10","9","6","16696","0.998994","16696","0.99984","16696","0.99896","16696","0.998952"
"59","83.275042","-4.488172","102610832750644585","83.27506749","-4.48818862","16.4847","0.001746","14.9074","0.000558","14.0885","0.000697","13.5553","0.000633","6","11","3","5","16696","0.999275","16696","0.999627","16696","0.998612","16696","0.998757"
"60","83.2805","-4.943011","102060832805168779","83.28052684","-4.94302383","17.2739","0.003001","15.4996","0.000965","14.5067","0.000516","13.8932","0.000747","4","7","8","5","16696","0.999521","16696","0.999215","16696","0.999686","16696","0.999274"
"62","83.281583","-5.157764","101810832815861090","83.281574","-5.15776942","15.7905","0.001005","14.6472","0.000597","13.9721","0.000395","13.5806","0.000436","8","7","8","10","16696","0.999824","16696","0.999357","16696","0.999689","16696","0.999098"
"66","83.287167","-5.571883","101310832871504114","83.2871496","-5.57192022","19.9546","0.022166","17.8364","0.003682","16.5441","0.00135","15.691","0.001389","4","8","11","9","16793912","0.999493","16793912","0.999497","16696","0.999766","16696","0.999696"
"67","83.288917","-4.481992","102620832889321995","83.28892999","-4.48202027","16.7203","0.001985","15.5843","0.000766","15.038","0.000975","14.6602","0.000746","6","12","4","10","16696","0.999742","16696","0.999732","16696","0.998993","16696","0.999609"
"68","83.293875","-5.706797","101150832938892260","83.29386172","-5.70680374","16.1409","0.001303","14.8788","0.00071","13.9915","0.000476","13.4451","0.000512","8","7","6","7","16696","0.999686","16696","0.999823","16696","0.998807","16696","0.998616"
"69","83.294125","-4.985525","102010832941447839","83.29415592","-4.98547045","17.3762","0.002654","16.1943","0.00116","15.0506","0.000869","14.437","0.000704","6","10","7","8","16696","0.999309","16696","0.99928","16696","0.998609","16696","0.999711"
"70","83.297542","-5.481717","101420832975292394","83.29753677","-5.48168236","15.3378","0.001202","14.4349","0.000523","14.0742","0.000359","13.9058","0.000522","4","8","11","10","16696","0.999857","16696","0.999127","16696","0.998108","16696","0.999673"
"71","83.298042","-4.891","102130832980161238","83.2980288","-4.89096793","18.0984","0.004821","16.3874","0.001551","15.4276","0.000658","14.8971","0.000797","4","7","13","10","16696","0.999507","16696","0.999266","16696","0.999699","16696","0.999188"
"72","83.306042","-4.859114","102160833060229525","83.30602968","-4.85907371","16.2972","0.001199","15.1248","0.000877","14.1425","0.000413","13.6662","0.000462","9","5","9","10","16696","0.999656","16696","0.999574","16696","0.99969","16696","0.999609"
"73","83.309","-6.196922","100560833089914108","83.30899938","-6.19690307","17.4752","0.002868","16.3194","0.001338","15.0863","0.000455","14.5695","0.000678","6","9","19","11","16696","0.999692","16696","0.9998","16696","0.999573","16696","0.999708"
"74","83.312167","-5.509322","101380833121689253","83.31217935","-5.50929573","17.8489","0.003645","16.6651","0.002005","15.1046","0.000578","14.378","0.00064","7","6","12","10","16696","0.999857","16696","0.999422","16696","0.999304","16696","0.999633"
"79","83.325583","-4.378703","102740833255676003","83.32556369","-4.37868917","17.4359","0.003015","16.2677","0.001134","15.089","0.0007","14.5076","0.000765","6","12","8","8","16696","0.998435","16696","0.999566","16696","0.999664","16696","0.999234"
"81","83.3325","-6.073131","100710833325342631","83.33253612","-6.07315383","16.9089","0.002483","15.774","0.000933","14.7529","0.000389","14.225","0.000586","5","10","18","10","16696","0.999753","16696","0.999805","16696","0.998891","16696","0.999656"
"82","83.333917","-6.234622","100510833339508799","83.33396026","-6.23465691","15.1791","0.000768","14.4787","0.000426","14.1797","0.000289","14.0556","0.000501","8","12","19","11","16696","0.999589","16696","0.999665","16696","0.999659","16696","0.999273"
"83","83.335167","-5.189992","101770833351322459","83.33513425","-5.18996558","18.2505","0.005683","16.8662","0.003038","15.2912","0.000758","14.5539","0.000845","4","4","8","6","16696","0.999705","16696","0.999038","16696","0.999641","16696","0.999654"
"84","83.336333","-4.503072","102590833363356738","83.3363319","-4.50306329","16.2491","0.001424","15.2493","0.00066","14.7353","0.00095","14.4444","0.000715","7","11","3","8","16696","0.9993","16696","0.999737","16696","0.99895","16696","0.99915"
"86","83.339042","-5.359642","101560833390388853","83.33904293","-5.35962824","15.3939","0.000975","14.7032","0.001161","13.6904","0.000707","13.0672","0.001081","6","2","2","1","16696","0.999703","18488","0.999021","16696","0.998552","16793912","0.998789"
"87","83.340708","-5.071311","101910833407114863","83.34071964","-5.07128872","17.4562","0.003866","16.2976","0.001624","15.0824","0.000488","14.4991","0.000729","4","6","16","8","16696","0.999447","16696","0.99958","16696","0.999176","16696","0.999233"
"88","83.341708","-4.641356","102430833417400798","83.34173325","-4.64135674","15.0042","0.000781","14.0333","0.000443","13.5072","0.000577","13.237","0.00066","6","7","3","3","16696","0.999624","16696","0.99963","16793912","0.99952","16696","0.998618"
"89","83.342375","-6.198286","100560833423622474","83.34236683","-6.19826531","16.0999","0.001641","15.0067","0.000627","14.1879","0.00026","13.7842","0.000497","4","10","23","9","16696","0.99971","16696","0.999303","16696","0.999677","16696","0.999126"
"90","83.3425","-4.714856","102340833425262613","83.34252162","-4.71485186","16.0176","0.001418","14.7885","0.000693","13.5739","0.001","12.9893","0.000394","5","6","1","7","16696","0.999437","16696","0.999677","16793912","0.999654","16696","0.999273"
"91","83.342958","-4.444403","102660833429597149","83.34294614","-4.44439424","15.4009","0.000853","14.307","0.000427","13.8063","0.000434","13.5352","0.000439","8","10","6","10","16696","0.999571","16696","0.999089","16793912","0.999684","16696","0.998834"
"92","83.343083","-5.359936","101560833430768483","83.34308259","-5.35993483","16.1893","0.001588","15.0288","0.001126","14.4182","0.00057","14.0265","0.000784","5","3","6","4","16696","0.999659","16696","0.998905","16696","0.999675","16696","0.998896"
"94","83.343708","-5.384208","101530833437159372","83.34372349","-5.38419204","17.8257","0.003742","16.6789","0.001988","15.329","0.000556","14.6549","0.001002","6","6","16","6","16696","0.999709","16696","0.999827","16696","0.999528","16696","0.999263"
"95","83.344333","-6.119383","100650833443237132","83.34432485","-6.1193965","16.9157","0.001895","15.6192","0.001042","14.6965","0.000425","14.221","0.000613","8","7","14","10","16696","0.99966","16696","0.999155","16696","0.999223","16696","0.9996"
"96","83.345542","-5.113322","101860833455234445","83.34552209","-5.11330165","16.449","0.001387","15.2717","0.000708","14.0997","0.000343","13.5258","0.000516","9","10","12","7","16696","0.999589","16696","0.999245","16696","0.999051","16696","0.999655"
"97","83.346417","-4.570128","102510833463926244","83.34639547","-4.57013377","14.8853","0.00065","14.1201","0.00039","13.8449","0.00062","13.5212","0.000548","8","10","3","6","16696","0.999683","16696","0.999358","16952","0.997772","16696","0.998751"
"98","83.346917","-5.331761","101600833469232301","83.34693008","-5.33174989","15.4736","0.000988","14.5041","0.000743","14.2006","0.000499","14.0176","0.000605","6","4","6","8","16696","0.999709","16696","0.998476","16696","0.998669","16696","0.999498"
"99","83.347708","-4.547392","102540833476863529","83.34767358","-4.54738676","18.0092","0.004641","16.8458","0.001572","15.2773","0.000813","14.5289","0.000754","5","12","7","9","16696","0.999572","16696","0.999358","16696","0.999094","16696","0.999492"
"100","83.348083","-5.654806","101210833480824649","83.34808552","-5.65480975","19.357","0.012064","17.365","0.002659","16.167","0.001039","15.3701","0.001198","6","9","12","8","16793912","0.999674","312","0.999811","16696","0.998783","16696","0.999713"
"101","83.348792","-6.159339","100600833488069199","83.34880815","-6.15933097","15.8892","0.001259","14.7375","0.000544","13.9647","0.000295","13.5498","0.000442","6","10","14","9","16696","0.999699","16696","0.999824","16696","0.999678","16696","0.999229"
"103","83.350083","-6.119567","100650833500496910","83.35005138","-6.11958054","17.5433","0.002498","16.3401","0.001348","15.0316","0.000461","14.3707","0.000658","10","9","17","10","16696","0.999655","16696","0.999622","16696","0.999297","16696","0.999617"
"105","83.354333","-4.388933","102730833543123701","83.35430543","-4.38893059","17.4311","0.002542","16.2404","0.001023","15.1409","0.001166","14.518","0.000729","8","14","3","10","16696","0.999505","16696","0.999747","16696","0.999624","16696","0.999768"
"106","83.356375","-6.109572","100660833564078870","83.35640236","-6.10960437","18.1782","0.004299","16.8377","0.001583","15.6811","0.000727","15.0093","0.000934","8","12","14","8","16696","0.999743","16696","0.999824","16696","0.999406","16696","0.999664"
"107","83.356417","-5.343611","101580833564368067","83.35644159","-5.34361285","16.7634","0.001957","15.2137","0.001076","14.4384","0.00059","13.9351","0.000826","6","4","6","4","16696","0.999684","16696","0.99911","16696","0.999666","16696","0.999394"
"108","83.36","-5.27795","101660833599796870","83.35996926","-5.27793879","18.8573","0.00649","16.8731","0.002686","15.9896","0.000763","15.3788","0.00101","7","5","18","11","16793912","0.999653","16696","0.999431","16696","0.999177","16696","0.999406"
"111","83.365583","-5.938558","100870833655734093","83.36557966","-5.93857208","17.6884","0.003763","16.0733","0.001239","15.1405","0.00065","14.5749","0.00067","5","8","10","11","16696","0.999273","16696","0.999778","16696","0.999235","16696","0.999636"
"114","83.368708","-6.03505","100750833687668373","83.36874942","-6.03507137","17.1344","0.00302","15.8867","0.001842","14.799","0.000386","14.0314","0.00089","4","3","19","4","16793912","0.999321","16793912","0.999811","16793912","0.999334","16793912","0.999392"
"115","83.368833","-5.290631","101650833688191653","83.36882031","-5.29062066","15.6237","0.001098","14.5353","0.000643","13.9894","0.000294","13.5421","0.000551","7","5","15","6","16696","0.999701","16696","0.999081","16696","0.999643","16696","0.999048"
"116","83.370292","-4.720322","102330833703066035","83.3702883","-4.72033148","17.0071","0.001948","15.2009","0.000917","14.2359","0.000371","13.594","0.0005","8","6","12","8","16696","0.999157","16696","0.999355","16696","0.998974","16696","0.999681"
"117","83.370417","-5.325644","101600833703389575","83.37033157","-5.32569486","15.4643","0.000992","14.5386","0.000757","14.1249","0.000388","13.8988","0.000546","6","4","10","9","16696","0.999354","16696","0.999812","16696","0.999521","16696","0.999761"
"118","83.3705","-5.158522","101810833704860262","83.3704742","-5.15843954","17.0176","0.002455","15.6631","0.001289","14.5478","0.001013","13.9905","0.000511","5","4","2","10","16696","0.999701","16793912","0.999809","16696","0.998797","16696","0.999696"
"121","83.375833","-5.382631","101540833758061225","83.37581456","-5.38264017","17.1188","0.002361","15.8628","0.001412","15.074","0.000587","14.5999","0.00061","6","6","11","14","16696","0.999742","16696","0.999331","16696","0.999701","16696","0.999219"
"122","83.375875","-6.069336","100710833759017154","83.3758996","-6.06937436","16.2507","0.001939","15.0611","0.000634","14.3463","0.000351","13.8903","0.000528","4","10","15","8","16696","0.999748","16696","0.999695","16696","0.999426","16696","0.998828"
"124","83.377875","-5.037461","101950833778915491","83.37789237","-5.03742695","16.3644","0.003933","15.2065","0.000759","14.3382","0.000407","13.8852","0.000672","1","8","11","6","16696","0.999342","16696","0.999137","16696","0.999667","16696","0.99968"
"125","83.378167","-5.231128","101720833781473071","83.37815552","-5.23110579","17.6658","0.003162","16.4677","0.002122","15.2398","0.000556","14.6803","0.00077","7","5","15","9","16696","0.9997","16696","0.99803","16696","0.999586","16696","0.999073"
"127","83.379167","-6.101561","100670833792038521","83.37920138","-6.1015709","17.6873","0.004518","16.4971","0.00165","15.2282","0.000586","14.6311","0.000708","4","8","14","10","16696","0.999465","16696","0.999623","16696","0.999713","16696","0.999003"
"129","83.381208","-6.16505","100600833812192340","83.38121536","-6.16505118","18.6272","0.006611","17.414","0.003352","15.6005","0.000557","14.6886","0.000733","6","7","22","11","16696","0.999329","16696","0.999193","16696","0.999416","16696","0.999611"
"130","83.382458","-6.404753","100310833824434693","83.38245065","-6.40476148","17.327","0.004541","16.0916","0.001869","14.9884","0.000562","14.5159","0.000797","2","4","12","8","16696","0.999197","16696","0.99908","16696","0.999396","16696","0.999674"
"132","83.385625","-6.11325","100660833856554495","83.38565277","-6.11325552","17.5871","0.005594","16.4106","0.001449","14.8885","0.000449","14.1539","0.000554","2","9","16","11","16696","0.993953","16696","0.999699","16696","0.999452","16696","0.999166"
"133","83.387125","-5.985958","100810833871477142","83.38715881","-5.98604405","15.7675","0.001454","14.6775","0.000517","14.0441","0.000341","13.6431","0.000664","4","10","11","5","16696","0.999718","16696","0.999645","16696","0.999702","16696","0.998521"
"134","83.387708","-5.19875","101760833876691904","83.38766835","-5.19874079","16.6362","0.001986","15.9873","0.002306","15.01","0.000579","14.4745","0.000639","5","2","11","11","16696","0.99972","312","0.998819","312","0.999678","16696","0.999721"
"135","83.389","-5.073211","101910833889692633","83.38895623","-5.07315138","14.4186","0.0006","13.8428","0.000624","13.6537","0.000707","13.5159","0.000511","6","3","2","7","16696","0.999696","16696","0.999466","16696","0.99968","16696","0.999636"
"136","83.39075","-6.439472","100270833907493037","83.39075394","-6.43947853","17.5573","0.00278","16.3625","0.001527","14.8424","0.00046","14.1572","0.000563","8","8","15","10","16696","0.999291","16696","0.9993","16696","0.999627","16696","0.999421"
"137","83.39125","-5.557347","101330833912671594","83.3912718","-5.55733877","16.7851","0.001776","15.4713","0.001161","14.2958","0.000446","13.6432","0.000395","8","5","9","13","16696","0.999843","16696","0.999311","16696","0.999312","16696","0.998958"
"139","83.39275","-4.729389","102320833927505135","83.39271372","-4.72939684","15.9907","0.001324","14.5566","0.000557","13.694","0.000423","13.2469","0.000496","6","8","6","6","16793912","0.999809","16793912","0.999208","16793912","0.999611","16793912","0.999267"
"141","83.393333","-6.231297","100520833933382876","83.39332347","-6.2312581","16.8894","0.002511","15.7952","0.001054","15.0361","0.000524","14.2242","0.000559","4","6","14","12","16696","0.999276","16696","0.99962","16696","0.999565","16696","0.999074"
"142","83.3935","-5.238261","101710833935104520","83.39347394","-5.23823372","17.4045","0.002842","16.2231","0.001674","14.8225","0.000492","14.2177","0.00063","6","5","13","9","16696","0.999681","16696","0.999982","16696","0.99921","16696","0.999021"
"144","83.399208","-6.107181","100670833992171773","83.39921171","-6.10719403","18.0015","0.003595","16.7815","0.001724","15.3527","0.000593","14.6694","0.000915","9","11","15","6","16696","0.999711","16696","0.999084","16696","0.999295","16696","0.999706"
"145","83.399542","-5.025692","101960833995419616","83.39952332","-5.02567837","15.9618","0.001827","14.7943","0.000545","13.9694","0.000769","13.2948","0.000405","3","10","2","9","16696","0.999707","16696","0.999452","16696","0.998517","16696","0.999569"
"147","83.401833","-5.198164","101760834018652339","83.40187837","-5.19839736","16.0949","0.001372","15.089","0.000702","14.043","0.000477","13.6284","0.000447","6","8","6","9","16696","0.999699","312","0.999986","312","0.998878","16696","0.999266"
"148","83.404375","-5.385275","101530834043678087","83.40438281","-5.3852449","17.0529","0.002351","16.049","0.001697","14.7498","0.000454","14.2147","0.000591","6","3","13","10","16696","0.999699","16696","0.998696","16696","0.999683","16696","0.999716"
"150","83.40875","-5.239775","101710834087282616","83.40873312","-5.23981931","15.9475","0.00145","15.1586","0.002858","13.7695","0.000389","13.3159","0.000465","5","1","7","7","16696","0.999669","16793912","0.999416","16696","0.999664","16696","0.999632"
"151","83.410458","-6.155364","100610834104593945","83.41045316","-6.155377","17.2474","0.002343","16.0161","0.001349","14.9657","0.000429","14.4547","0.000585","8","6","19","13","16696","0.999706","16696","0.999857","16696","0.999439","16696","0.999726"
"152","83.410667","-5.220147","101730834106816257","83.41067795","-5.22010686","17.1368","0.002872","16.3205","0.002003","15.2467","0.000906","14.5536","0.000739","5","5","6","9","16696","0.999688","16696","0.999691","16696","0.99966","16696","0.999122"
"153","83.413083","-5.553025","101330834130626786","83.41307403","-5.55300951","18.1487","0.004315","16.5611","0.00244","15.5323","0.000734","14.887","0.000754","7","4","12","12","16696","0.999668","16696","0.999734","16696","0.999647","16696","0.999674"
"154","83.415417","-4.834147","102190834154659422","83.41546829","-4.83414083","21.3366","0.063715","18.9086","0.006707","17.3309","0.002048","16.346","0.001873","3","11","12","10","16696","0.999079","16696","0.999173","16696","0.999649","16696","0.999044"
"157","83.422","-4.823819","102210834220071852","83.4219923","-4.82380895","16.7666","0.001695","15.5168","0.000835","14.4166","0.000365","13.792","0.000428","8","9","15","12","16696","0.999831","16696","0.999434","16696","0.999711","16696","0.999781"
"158","83.423208","-5.159519","101800834232548984","83.42323579","-5.15950387","17.7433","0.005821","16.7659","0.002571","15.4206","0.000815","14.8842","0.000789","2","3","8","11","16696","0.999721","16696","0.998705","16696","0.999658","16696","0.999631"
"159","83.423667","-5.401183","101510834236418983","83.42365616","-5.40116379","16.8639","0.002951","15.626","0.001923","14.6051","0.00049","14.0808","0.000572","3","2","10","9","16696","0.999701","16696","0.998116","16696","0.999439","16696","0.999069"
"160","83.430625","-4.785892","102250834306607355","83.43064257","-4.78586662","17.3227","0.002658","16.1288","0.001385","14.7129","0.000511","13.9995","0.000607","6","6","10","8","16696","0.999271","16696","0.999522","16696","0.999659","16696","0.999656"
"161","83.431542","-5.540489","101350834315441858","83.4315419","-5.54044537","17.3646","0.00366","15.902","0.001673","14.9029","0.000581","14.3468","0.000627","4","5","10","11","16696","0.999631","16696","0.999442","16696","0.999694","16696","0.999725"
"164","83.435417","-4.991889","102010834354290141","83.43543232","-4.99188093","16.8225","0.002156","15.4761","0.001165","14.7345","0.000614","14.2797","0.000606","5","4","7","10","16696","0.999583","16696","0.999287","16696","0.999627","16696","0.998697"
"165","83.436333","-5.351133","101570834363219051","83.43633652","-5.35110062","14.3902","0.000803","13.7176","0.000577","13.1464","0.000707","12.7346","0.000707","2","3","2","2","16696","0.999743","17464","0.997646","16793912","0.99971","16793912","0.999587"
"167","83.437417","-6.233475","100520834381710422","83.43821518","-6.23329468","18.2359","0.019255","16.7299","0.006618","15.5506","0.000765","14.9271","0.000993","1","2","11","8","16432","0.997494","20536","0.998079","16793912","0.998581","16696","0.999107"
"168","83.438292","-4.619111","102450834383007495","83.43829775","-4.6190881","15.8921","0.001353","14.7197","0.000552","14.0682","0.00038","13.6948","0.000521","5","9","10","8","16696","0.999701","16696","0.99971","16696","0.999615","16696","0.999414"
"171","83.439375","-5.608989","101260834394019589","83.43941481","-5.60900937","18.5993","0.007464","17.1286","0.003187","15.169","0.00056","14.2023","0.000573","4","5","14","9","16696","0.999668","16696","0.999645","16696","0.999566","16696","0.999067"
"172","83.439917","-5.011322","101980834399446858","83.43993929","-5.011305","16.839","0.002179","15.6553","0.001157","14.3536","0.00067","13.6507","0.000606","5","5","4","6","16696","0.999579","16696","0.9997","16696","0.99967","16696","0.999347"
"173","83.442083","-5.574019","101310834420651570","83.44207298","-5.57402438","15.1268","0.000767","14.0963","0.00056","13.5606","0.001","13.2103","0.000445","7","5","1","6","16696","0.999823","16696","0.99939","16696","0.999121","16696","0.999644"
"176","83.443792","-6.254642","100490834438174831","83.44380599","-6.25463225","15.106","0.000795","14.0893","0.000492","13.5987","0.000707","13.2955","0.000451","6","6","2","7","16696","0.999688","16696","0.999668","16696","0.998839","16696","0.99865"
"177","83.444542","-5.390447","101530834445631754","83.44456395","-5.39049281","17.9338","0.004824","16.7991","0.002733","16.6121","0.001216","16.0259","0.001732","4","4","15","10","16793912","0.999321","16696","0.999821","16793912","0.999417","16793912","0.999661"
"178","83.447208","-6.011006","100780834471796772","83.44717129","-6.0114162","15.4353","0.001774","14.2998","0.000437","13.1497","0.000707","12.7537","0.000577","2","10","2","3","16696","0.999709","16696","0.999549","1080","0.99872","1080","0.999708"
"179","83.448542","-5.430161","101480834485424215","83.44855234","-5.43014581","17.6834","0.006702","16.5026","0.002334","15.0858","0.000525","14.3213","0.000835","2","4","15","6","16793912","0.999734","16696","0.998768","16696","0.999727","16696","0.999683"
"180","83.449167","-4.917675","102090834491859193","83.44918575","-4.91767091","17.2635","0.002971","16.0662","0.001126","14.9557","0.000576","14.3691","0.000777","5","10","10","6","16696","0.999245","16696","0.999363","16696","0.999027","16696","0.999524"
"181","83.450917","-5.223947","101730834509151674","83.45092339","-5.22392381","18.1491","0.007627","16.5125","0.002652","15.2534","0.000574","14.7092","0.000633","2","3","14","15","16696","0.99968","16696","0.999545","16696","0.999705","16696","0.999337"
"182","83.451417","-5.3776","101540834514007289","83.45141734","-5.37757551","17.1001","0.002941","15.8685","0.003136","14.7638","0.000567","14.2272","0.000689","4","1","9","8","16696","0.999741","280","0.993362","16696","0.999731","16696","0.999715"
