ID,DaRioRA,DaRioDEC,ObjID,ra,dec,gMeanPSFMag,gMeanPSFMagErr,rMeanPSFMag,rMeanPSFMagErr,iMeanPSFMag,iMeanPSFMagErr,zMeanPSFMag,zMeanPSFMagErr,gMeanPSFmagNpt,rMeanPSFmagNpt,iMeanPSFmagNpt,zMeanPSFmagNpt,gFlags,gQfPerfect,rFlags,rQfPerfect,iFlags,iQfPerfect,zFlags,zQfPerfect
"120","83.37275","-5.757239","101090833720991947","83.37210851","-5.75704914","-999","-999","14.7181","0.001873","-999","-999","-999","-999","0","1","0","0","0","-999","24","0.307991","0","-999","0","-999"
"120","83.37275","-5.757239","101090833721641385","83.37216399","-5.75751587","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","16416","-999","16416","-999","16416","-999","16416","-999"
"120","83.37275","-5.757239","101090833724111035","83.37225189","-5.7579064","12.1279","0.001982","10.8014","0.000562","10.1481","0.000353","10.9835","0.001","4","4","10","1","24","0.150697","24","0.115758","24","0.155666","16777240","0.771051"
"120","83.37275","-5.757239","101090833724131716","83.3724474","-5.75726186","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","-999","0","-999","0","-999","0","-999"
"120","83.37275","-5.757239","101090833724871175","83.37258617","-5.75765917","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","16416","-999","0","-999","0","-999","0","-999"
"120","83.37275","-5.757239","101090833725590653","83.37266929","-5.75786264","-999","-999","13.1925","0.004046","-999","-999","-999","-999","0","1","0","0","0","-999","4152","0.047983","16416","-999","32","-999"
"120","83.37275","-5.757239","101090833727461294","83.37258512","-5.7575862","13.4465","0.002471","11.0207","0.000407","10.5201","0.0007","10.7749","0.000382","1","8","4","8","4184","0.377261","88","0.560264","88","0.151687","88","0.826225"
"120","83.37275","-5.757239","101090833730841397","83.37308436","-5.75750728","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","16416","-999","0","-999","16416","-999","16416","-999"
"120","83.37275","-5.757239","101090833730880776","83.37300472","-5.75800194","-999","-999","-999","-999","14.3052","0.001432","15.1505","0.003497","0","0","1","1","0","-999","0","-999","16777232","0.548602","16777232","0.788533"
"121","83.375833","-5.382631","101540833758061225","83.37581456","-5.38264017","17.1188","0.002361","15.8628","0.001412","15.074","0.000587","14.5999","0.00061","6","6","11","14","16696","0.999742","16696","0.999331","16696","0.999701","16696","0.999219"
"121","83.375833","-5.382631","101540833759400831","83.37581896","-5.38293301","16.432","0.010481","16.1465","0.00309","-999","-999","-999","-999","2","1","0","0","280","0.988793","280","0.997084","0","-999","0","-999"
"121","83.375833","-5.382631","101540833763421819","83.37634803","-5.38214882","-999","-999","-999","-999","19.5425","0.059007","-999","-999","0","0","1","0","0","-999","0","-999","16781336","0.545421","0","-999"
"121","83.375833","-5.382631","101540833763690964","83.37637241","-5.38285268","-999","-999","-999","-999","19.0332","0.040868","-999","-999","0","0","1","0","0","-999","0","-999","4120","0.577247","0","-999"
"122","83.375875","-6.069336","100710833759017154","83.3758996","-6.06937436","16.2507","0.001939","15.0611","0.000634","14.3463","0.000351","13.8903","0.000528","4","10","15","8","16696","0.999748","16696","0.999695","16696","0.999426","16696","0.998828"
"122","83.375875","-6.069336","100710833762187544","83.37622743","-6.06905976","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","-999","0","-999","0","-999","0","-999"
"122","83.375875","-6.069336","100710833762637137","83.37628856","-6.06945712","-999","-999","-999","-999","18.8482","0.029895","16.4926","0.022909","0","0","1","1","0","-999","0","-999","16","0.46639","4120","0.172891"
"122","83.375875","-6.069336","100710833765706823","83.37657495","-6.06966292","19.9501","0.05","-999","-999","-999","-999","-999","-999","1","0","0","0","4120","0.611185","0","-999","0","-999","0","-999"
"123","83.377","-4.70335","102350833769286322","83.37699775","-4.70340886","12.468","-999","12.189","-999","12.119","-999","12.123","-999","0","0","0","0","16420","-999","16420","-999","16420","-999","16420","-999"
"123","83.377","-4.70335","102350833771956105","83.37698895","-4.70363098","-999","-999","-999","-999","12.9938","0.000551","-999","-999","0","0","4","0","0","-999","0","-999","24","0.439263","0","-999"
"123","83.377","-4.70335","102350833777035851","83.37770738","-4.70379372","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","-999","0","-999","0","-999","0","-999"
"124","83.377875","-5.037461","101950833778915491","83.37789237","-5.03742695","16.3644","0.003933","15.2065","0.000759","14.3382","0.000407","13.8852","0.000672","1","8","11","6","16696","0.999342","16696","0.999137","16696","0.999667","16696","0.99968"
"125","83.378167","-5.231128","101720833776282300","83.37766039","-5.23174513","-999","-999","16.3296","0.00502","-999","-999","-999","-999","0","1","0","0","0","-999","4120","0.571342","0","-999","0","-999"
"125","83.378167","-5.231128","101720833778582690","83.37809979","-5.23156453","-999","-999","22.2773","0.001","-999","-999","15.893","0.007986","0","1","0","1","0","-999","280","0.983601","0","-999","16","0.584427"
"125","83.378167","-5.231128","101720833781473071","83.37815552","-5.23110579","17.6658","0.003162","16.4677","0.002122","15.2398","0.000556","14.6803","0.00077","7","5","15","9","16696","0.9997","16696","0.99803","16696","0.999586","16696","0.999073"
"125","83.378167","-5.231128","101720833781843462","83.37826347","-5.23081783","17.1019","0.019137","17.0753","0.008416","-999","-999","-999","-999","1","2","0","0","280","0.983695","16777496","0.997796","0","-999","0","-999"
"125","83.378167","-5.231128","101720833783902203","83.37838012","-5.23183373","-999","-999","-999","-999","19.8455","0.063294","-999","-999","0","0","1","0","0","-999","0","-999","16781336","0.674569","0","-999"
"125","83.378167","-5.231128","101720833788672621","83.37885744","-5.23149168","-999","-999","-999","-999","20.0593","0.085556","-999","-999","0","0","1","0","0","-999","0","-999","4120","0.552478","0","-999"
"126","83.378958","-4.961242","102040833781286990","83.37817768","-4.96116813","17.8039","0.007917","-999","-999","-999","-999","-999","-999","2","0","0","0","4120","0.562782","0","-999","0","-999","0","-999"
"126","83.378958","-4.961242","102040833784217338","83.37841764","-4.96087356","-999","-999","-999","-999","15.01","0.001066","-999","-999","0","0","1","0","0","-999","0","-999","24","0.941138","0","-999"
"126","83.378958","-4.961242","102040833786656836","83.37865893","-4.96128933","-999","-999","13.1382","0.001","-999","-999","14.4779","0.001432","0","1","0","1","0","-999","16777240","0.603963","0","-999","16777240","0.505962"
"126","83.378958","-4.961242","102040833789526914","83.37894098","-4.96122366","12.637","-999","12.279","-999","12.163","-999","12.135","-999","0","0","0","0","16420","-999","16420","-999","36","-999","16420","-999"
"126","83.378958","-4.961242","102040833790667502","83.37906621","-4.96075467","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","16416","-999","16416","-999","0","-999","16416","-999"
"126","83.378958","-4.961242","102040833793166270","83.37934399","-4.96182521","-999","-999","-999","-999","-999","-999","16.8925","0.009552","0","0","0","2","0","-999","0","-999","0","-999","16781336","0.793762"
"126","83.378958","-4.961242","102040833795276856","83.37951931","-4.96127491","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","-999","0","-999","0","-999","0","-999"
"126","83.378958","-4.961242","102040833797046555","83.37972452","-4.96147088","18.0345","0.010822","-999","-999","-999","-999","-999","-999","2","0","0","0","4120","0.578205","0","-999","0","-999","0","-999"
"127","83.379167","-6.101561","100670833791148916","83.37912605","-6.10125091","-999","-999","-999","-999","-999","-999","16.4977","0.028639","0","0","0","1","0","-999","0","-999","0","-999","4120","0.155771"
"127","83.379167","-6.101561","100670833792038521","83.37920138","-6.1015709","17.6873","0.004518","16.4971","0.00165","15.2282","0.000586","14.6311","0.000708","4","8","14","10","16696","0.999465","16696","0.999623","16696","0.999713","16696","0.999003"
"127","83.379167","-6.101561","100670833792217790","83.37923423","-6.10219014","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","-999","0","-999","0","-999","0","-999"
"128","83.379667","-5.423","101490833789192387","83.37889406","-5.42325655","-999","-999","16.2734","0.004262","-999","-999","-999","-999","0","2","0","0","0","-999","4120","0.758628","0","-999","0","-999"
"128","83.379667","-5.423","101490833796912828","83.37969754","-5.42297","18.618","0.005735","16.0757","0.001953","13.9165","0.001076","12.51","-999","7","3","1","0","16696","0.999743","16696","0.999224","16696","0.999661","16420","-999"
"129","83.381208","-6.16505","100600833806272913","83.38063327","-6.16459033","-999","-999","-999","-999","21.2956","0.110313","-999","-999","0","0","1","0","0","-999","0","-999","16777232","0.850368","0","-999"
"129","83.381208","-6.16505","100600833807312602","83.38069124","-6.16480322","20.9267","0.109968","-999","-999","20.6604","0.108691","-999","-999","1","0","1","0","4120","0.725455","0","-999","16777232","0.803981","0","-999"
"129","83.381208","-6.16505","100600833812192340","83.38121536","-6.16505118","18.6272","0.006611","17.414","0.003352","15.6005","0.000557","14.6886","0.000733","6","7","22","11","16696","0.999329","16696","0.999193","16696","0.999416","16696","0.999611"
"129","83.381208","-6.16505","100600833817212815","83.38168593","-6.16470066","-999","-999","20.3387","0.06288","-999","-999","19.5213","0.074645","0","2","0","1","0","-999","4120","0.812172","0","-999","16778264","0.851709"
"130","83.382458","-6.404753","100310833824434693","83.38245065","-6.40476148","17.327","0.004541","16.0916","0.001869","14.9884","0.000562","14.5159","0.000797","2","4","12","8","16696","0.999197","16696","0.99908","16696","0.999396","16696","0.999674"
"131","83.384333","-5.559414","101320833837898928","83.38379014","-5.55955323","-999","-999","16.7553","0.011617","-999","-999","-999","-999","0","1","0","0","0","-999","16","0.560211","0","-999","0","-999"
"131","83.384333","-5.559414","101320833842989063","83.38430182","-5.5594459","14.0256","0.000387","13.335","-999","12.951","-999","12.72","-999","10","0","0","0","16696","0.999705","16420","-999","16420","-999","16420","-999"
"131","83.384333","-5.559414","101320833849959329","83.38500166","-5.55921533","-999","-999","17.6958","0.01891","-999","-999","-999","-999","0","1","0","0","0","-999","16","0.443778","0","-999","0","-999"
"132","83.385625","-6.11325","100660833852174654","83.38522442","-6.11313939","-999","-999","-999","-999","-999","-999","18.1466","0.022047","0","0","0","1","0","-999","0","-999","0","-999","4120","0.431969"
"132","83.385625","-6.11325","100660833854174079","83.38541316","-6.11360225","20.9322","0.154596","-999","-999","-999","-999","-999","-999","1","0","0","0","16","0.798022","0","-999","0","-999","0","-999"
"132","83.385625","-6.11325","100660833856554495","83.38565277","-6.11325552","17.5871","0.005594","16.4106","0.001449","14.8885","0.000449","14.1539","0.000554","2","9","16","11","16696","0.993953","16696","0.999699","16696","0.999452","16696","0.999166"
"133","83.387125","-5.985958","100810833871477142","83.38715881","-5.98604405","15.7675","0.001454","14.6775","0.000517","14.0441","0.000341","13.6431","0.000664","4","10","11","5","16696","0.999718","16696","0.999645","16696","0.999702","16696","0.998521"
"134","83.387708","-5.19875","101760833871842230","83.387171","-5.19846535","20.2053","0.109707","-999","-999","-999","-999","18.9807","0.037917","1","0","0","1","16777232","0.864328","0","-999","0","-999","16777232","0.616269"
"134","83.387708","-5.19875","101760833873021651","83.38724833","-5.19910795","-999","-999","16.9818","0.011829","-999","-999","-999","-999","0","1","0","0","0","-999","16777488","0.974973","0","-999","0","-999"
"134","83.387708","-5.19875","101760833875911256","83.38762413","-5.1992989","-999","-999","17.8418","0.022683","-999","-999","-999","-999","0","1","0","0","0","-999","4120","0.490453","0","-999","0","-999"
"134","83.387708","-5.19875","101760833876691904","83.38766835","-5.19874079","16.6362","0.001986","15.9873","0.002306","15.01","0.000579","14.4745","0.000639","5","2","11","11","16696","0.99972","312","0.998819","312","0.999678","16696","0.999721"
"134","83.387708","-5.19875","101760833878601066","83.38786362","-5.1994445","-999","-999","-999","-999","-999","-999","20.0499","0.068687","0","0","0","1","0","-999","0","-999","0","-999","16781336","0.821601"
"134","83.387708","-5.19875","101760833881391453","83.38814217","-5.19912217","-999","-999","-999","-999","-999","-999","19.8138","0.058626","0","0","0","1","0","-999","0","-999","0","-999","16781336","0.787075"
"135","83.389","-5.073211","101910833887343448","83.38873364","-5.0724413","19.3687","0.054597","-999","-999","-999","-999","-999","-999","1","0","0","0","16","0.652111","0","-999","0","-999","0","-999"
"135","83.389","-5.073211","101910833889692633","83.38895623","-5.07315138","14.4186","0.0006","13.8428","0.000624","13.6537","0.000707","13.5159","0.000511","6","3","2","7","16696","0.999696","16696","0.999466","16696","0.99968","16696","0.999636"
"136","83.39075","-6.439472","100270833907493037","83.39075394","-6.43947853","17.5573","0.00278","16.3625","0.001527","14.8424","0.00046","14.1572","0.000563","8","8","15","10","16696","0.999291","16696","0.9993","16696","0.999627","16696","0.999421"
"137","83.39125","-5.557347","101330833905701719","83.3905728","-5.5572193","-999","-999","-999","-999","-999","-999","18.9635","0.035285","0","0","0","1","0","-999","0","-999","0","-999","16781336","0.718735"
"137","83.39125","-5.557347","101330833912671594","83.3912718","-5.55733877","16.7851","0.001776","15.4713","0.001161","14.2958","0.000446","13.6432","0.000395","8","5","9","13","16696","0.999843","16696","0.999311","16696","0.999312","16696","0.998958"
"137","83.39125","-5.557347","101330833918371827","83.39189098","-5.55713807","-999","-999","15.5576","0.002285","-999","-999","-999","-999","0","3","0","0","0","-999","280","0.99444","0","-999","0","-999"
"138","83.391917","-5.083761","101890833919949171","83.39201666","-5.08426876","-999","-999","-999","-999","14.2055","0.00284","-999","-999","0","0","2","0","16416","-999","16416","-999","16432","0.281038","0","-999"
"138","83.391917","-5.083761","101890833921009719","83.39193763","-5.08370783","12.2916","0.0005","11.1263","0.001","-999","-999","11.2146","0.000341","4","1","0","10","16","0.998918","24","0.037312","0","-999","24","0.551692"
"138","83.391917","-5.083761","101900833918720044","83.39193135","-5.08376248","11.647","-999","11.211","-999","10.979","-999","10.803","-999","0","0","0","0","36","-999","36","-999","16420","-999","36","-999"
"138","83.391917","-5.083761","101900833917720360","83.3917624","-5.08335913","-999","-999","-999","-999","-999","-999","13.2573","0.001068","0","0","0","1","0","-999","0","-999","0","-999","16778264","0.799992"
"139","83.39275","-4.729389","102320833927505135","83.39271372","-4.72939684","15.9907","0.001324","14.5566","0.000557","13.694","0.000423","13.2469","0.000496","6","8","6","6","16793912","0.999809","16793912","0.999208","16793912","0.999611","16793912","0.999267"
"139","83.39275","-4.729389","102320833929906069","83.3929459","-4.72874721","-999","-999","19.1572","0.022893","-999","-999","-999","-999","0","2","0","0","0","-999","4120","0.576033","0","-999","0","-999"
"140","83.392917","-4.738358","102310833929264412","83.39290762","-4.73835792","15.9367","0.001368","14.787","0.000524","13.397","-999","12.951","-999","5","11","0","0","16696","0.999555","16696","0.999658","16420","-999","16420","-999"
"141","83.393333","-6.231297","100520833933382876","83.39332347","-6.2312581","16.8894","0.002511","15.7952","0.001054","15.0361","0.000524","14.2242","0.000559","4","6","14","12","16696","0.999276","16696","0.99962","16696","0.999565","16696","0.999074"
"141","83.393333","-6.231297","100520833938962162","83.39390603","-6.23186575","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","-999","0","-999","0","-999","0","-999"
"142","83.3935","-5.238261","101710833930134897","83.39301121","-5.23792159","-999","-999","-999","-999","19.491","0.03166","-999","-999","0","0","1","0","0","-999","0","-999","16781336","0.692859","0","-999"
"142","83.3935","-5.238261","101710833935104520","83.39347394","-5.23823372","17.4045","0.002842","16.2231","0.001674","14.8225","0.000492","14.2177","0.00063","6","5","13","9","16696","0.999681","16696","0.999982","16696","0.99921","16696","0.999021"
"142","83.3935","-5.238261","101710833937973782","83.39379786","-5.23884795","-999","-999","-999","-999","-999","-999","19.0361","0.059861","0","0","0","1","0","-999","0","-999","0","-999","16781336","0.819765"
"142","83.3935","-5.238261","101710833939484813","83.39393652","-5.2380865","-999","-999","16.341","0.004416","-999","-999","-999","-999","0","1","0","0","0","-999","16777496","0.996395","0","-999","0","-999"
"143","83.395333","-4.541292","102550833953130837","83.39531172","-4.54129167","14.4763","0.000779","13.7377","0.000723","13.314","-999","13.2036","0.000512","4","2","0","5","16696","0.999634","16793912","0.999311","16420","-999","16696","0.999536"
"143","83.395333","-4.541292","102550833953870190","83.39538063","-4.54184074","-999","-999","17.1781","0.014305","-999","-999","-999","-999","0","1","0","0","0","-999","4120","0.324309","0","-999","0","-999"
"144","83.399208","-6.107181","100670833986301961","83.39862052","-6.10706038","-999","-999","-999","-999","-999","-999","19.1337","0.048466","0","0","0","1","0","-999","0","-999","0","-999","4120","0.669391"
"144","83.399208","-6.107181","100670833992171773","83.39921171","-6.10719403","18.0015","0.003595","16.7815","0.001724","15.3527","0.000593","14.6694","0.000915","9","11","15","6","16696","0.999711","16696","0.999084","16696","0.999295","16696","0.999706"
"145","83.399542","-5.025692","101960833995419616","83.39952332","-5.02567837","15.9618","0.001827","14.7943","0.000545","13.9694","0.000769","13.2948","0.000405","3","10","2","9","16696","0.999707","16696","0.999452","16696","0.998517","16696","0.999569"
"145","83.399542","-5.025692","101960833995918690","83.39959641","-5.02641316","20.3222","0.210191","-999","-999","-999","-999","-999","-999","1","0","0","0","16","0.492297","0","-999","0","-999","0","-999"
"146","83.399583","-6.111522","100660833995127461","83.39951238","-6.11078463","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","-999","0","-999","16416","-999","0","-999"
"146","83.399583","-6.111522","100660833996076566","83.39959979","-6.11152894","14.4623","0.000569","13.6113","0.000713","13.147","-999","12.923","-999","7","2","0","0","16696","0.999807","312","0.999548","16420","-999","16420","-999"
"146","83.399583","-6.111522","100660834000475935","83.40005088","-6.11205234","-999","-999","17.7722","0.011743","-999","-999","-999","-999","0","1","0","0","0","-999","16781336","0.49031","0","-999","0","-999"
"147","83.401833","-5.198164","101760834015342525","83.40153253","-5.19820861","-999","-999","-999","-999","18.0725","0.013808","-999","-999","0","0","1","0","0","-999","0","-999","16","0.809018","0","-999"
"147","83.401833","-5.198164","101760834017723127","83.40177039","-5.19772587","-999","-999","-999","-999","19.0693","0.038117","-999","-999","0","0","1","0","0","-999","0","-999","4120","0.391483","0","-999"
"147","83.401833","-5.198164","101760834018652339","83.40187837","-5.19839736","16.0949","0.001372","15.089","0.000702","14.043","0.000477","13.6284","0.000447","6","8","6","9","16696","0.999699","312","0.999986","312","0.998878","16696","0.999266"
"147","83.401833","-5.198164","101760834019981675","83.40199646","-5.19893533","-999","-999","-999","-999","17.9996","0.017983","-999","-999","0","0","1","0","0","-999","0","-999","4120","0.328063","0","-999"
"148","83.404375","-5.385275","101530834037728106","83.40383991","-5.38523526","17.7724","0.016076","-999","-999","-999","-999","-999","-999","1","0","0","0","16777496","0.932899","0","-999","0","-999","0","-999"
"148","83.404375","-5.385275","101530834039008767","83.40393063","-5.38475181","16.4008","0.007023","16.2166","0.002591","-999","-999","-999","-999","2","4","0","0","280","0.99355","280","0.995342","0","-999","0","-999"
"148","83.404375","-5.385275","101530834043678087","83.40438281","-5.3852449","17.0529","0.002351","16.049","0.001697","14.7498","0.000454","14.2147","0.000591","6","3","13","10","16696","0.999699","16696","0.998696","16696","0.999683","16696","0.999716"
"149","83.405208","-5.448028","101460834051983494","83.40520124","-5.44742452","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","16416","-999","0","-999","0","-999","16416","-999"
"149","83.405208","-5.448028","101460834052092777","83.40524337","-5.44801827","12.5178","0.000403","12.913","-999","11.829","-999","11.324","-999","12","0","0","0","16440","0.976632","16420","-999","16420","-999","16420","-999"
"149","83.405208","-5.448028","101460834052552434","83.40526089","-5.44833653","-999","-999","-999","-999","12.0361","0.000707","-999","-999","0","0","3","0","0","-999","16416","-999","16440","0.216951","16416","-999"
"149","83.405208","-5.448028","101460834055152651","83.40542349","-5.44807877","12.3276","0.004708","-999","-999","-999","-999","-999","-999","1","0","0","0","24","0.004903","0","-999","0","-999","0","-999"
"149","83.405208","-5.448028","101460834060112888","83.40581367","-5.44767749","-999","-999","-999","-999","-999","-999","14.7482","0.007418","0","0","0","1","16416","-999","16416","-999","16416","-999","16","0.345113"
"150","83.40875","-5.239775","101710834081742810","83.40820597","-5.23963041","17.5055","0.052545","-999","-999","-999","-999","-999","-999","1","0","0","0","4120","0.373156","0","-999","0","-999","0","-999"
"150","83.40875","-5.239775","101710834086213265","83.40862844","-5.23927002","-999","-999","-999","-999","-999","-999","17.6056","0.019561","0","0","0","1","0","-999","0","-999","0","-999","16","0.375933"
"150","83.40875","-5.239775","101710834087282616","83.40873312","-5.23981931","15.9475","0.00145","15.1586","0.002858","13.7695","0.000389","13.3159","0.000465","5","1","7","7","16696","0.999669","16793912","0.999416","16696","0.999664","16696","0.999632"
"150","83.40875","-5.239775","101710834089952082","83.40899238","-5.24030734","16.5851","0.037542","-999","-999","-999","-999","-999","-999","1","0","0","0","4120","0.661248","0","-999","0","-999","0","-999"
"150","83.40875","-5.239775","101710834090903490","83.40914375","-5.23907486","-999","-999","18.2461","0.041713","-999","-999","-999","-999","0","1","0","0","0","-999","4120","0.343912","0","-999","0","-999"
"150","83.40875","-5.239775","101710834091082449","83.40898632","-5.23999754","-999","-999","15.184","0.001605","-999","-999","-999","-999","0","1","0","0","0","-999","16777496","0.994809","0","-999","0","-999"
"150","83.40875","-5.239775","101710834094513161","83.40944352","-5.23936703","-999","-999","-999","-999","-999","-999","17.1781","0.011754","0","0","0","1","0","-999","0","-999","0","-999","16777496","0.997811"
"151","83.410458","-6.155364","100610834103303478","83.41035249","-6.15578018","-999","-999","-999","-999","17.6731","0.013214","-999","-999","0","0","1","0","0","-999","0","-999","24","0.637621","0","-999"
"151","83.410458","-6.155364","100610834103703079","83.41040038","-6.15611722","-999","-999","20.0493","0.12255","18.9234","0.041548","-999","-999","0","1","1","0","0","-999","4120","0.59619","24","0.661032","0","-999"
"151","83.410458","-6.155364","100610834104593945","83.41045316","-6.155377","17.2474","0.002343","16.0161","0.001349","14.9657","0.000429","14.4547","0.000585","8","6","19","13","16696","0.999706","16696","0.999857","16696","0.999439","16696","0.999726"
"152","83.410667","-5.220147","101730834106816257","83.41067795","-5.22010686","17.1368","0.002872","16.3205","0.002003","15.2467","0.000906","14.5536","0.000739","5","5","6","9","16696","0.999688","16696","0.999691","16696","0.99966","16696","0.999122"
"152","83.410667","-5.220147","101730834110166765","83.4110237","-5.21987491","16.9173","0.014453","17.6519","0.022766","-999","-999","-999","-999","1","2","0","0","280","0.990585","16777496","0.997117","0","-999","0","-999"
"152","83.410667","-5.220147","101730834111357074","83.41114397","-5.21956764","-999","-999","17.2429","0.022073","-999","-999","-999","-999","0","1","0","0","0","-999","16777232","0.958361","0","-999","0","-999"
"153","83.413083","-5.553025","101330834130626786","83.41307403","-5.55300951","18.1487","0.004315","16.5611","0.00244","15.5323","0.000734","14.887","0.000754","7","4","12","12","16696","0.999668","16696","0.999734","16696","0.999647","16696","0.999674"
"154","83.415417","-4.834147","102190834152469118","83.41523984","-4.83439376","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","-999","0","-999","0","-999","0","-999"
"154","83.415417","-4.834147","102190834154008796","83.41538598","-4.83465252","-999","-999","-999","-999","-999","-999","19.4529","0.071379","0","0","0","1","0","-999","0","-999","0","-999","4120","0.765962"
"154","83.415417","-4.834147","102190834154659422","83.41546829","-4.83414083","21.3366","0.063715","18.9086","0.006707","17.3309","0.002048","16.346","0.001873","3","11","12","10","16696","0.999079","16696","0.999173","16696","0.999649","16696","0.999044"
"154","83.415417","-4.834147","102190834154789816","83.41545245","-4.83381076","-999","-999","20.3578","0.139985","-999","-999","-999","-999","0","1","0","0","0","-999","4120","0.790332","0","-999","0","-999"
"155","83.41675","-5.256761","101690834165362041","83.41653259","-5.25696172","-999","-999","-999","-999","15.076","0.001988","-999","-999","0","0","1","0","0","-999","0","-999","16777240","0.74629","0","-999"
"155","83.41675","-5.256761","101690834167262332","83.41673535","-5.25672568","15.8388","0.001198","14.3409","0.000712","12.67","-999","11.798","-999","6","3","0","0","16696","0.999574","16793912","0.999044","16420","-999","36","-999"
"155","83.41675","-5.256761","101690834170762279","83.4170762","-5.25677719","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","16416","-999","16416","-999","16416","-999","0","-999"
"156","83.421625","-5.013903","101980834210213566","83.42124653","-5.0140014","13.1057","0.001","-999","-999","-999","-999","-999","-999","1","0","0","0","4152","0.75388","32","-999","32","-999","32","-999"
"156","83.421625","-5.013903","101980834211743961","83.42117461","-5.01370525","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","-999","0","-999","0","-999","16416","-999"
"156","83.421625","-5.013903","101980834214522864","83.42145237","-5.01461953","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","-999","0","-999","0","-999","16416","-999"
"156","83.421625","-5.013903","101980834215163932","83.42159388","-5.01390679","10.744","-999","10.43","-999","10.312","-999","10.265","-999","0","0","0","0","16484","-999","16484","-999","68","-999","16484","-999"
"156","83.421625","-5.013903","101980834216853378","83.42167791","-5.01418126","-999","-999","-999","-999","-999","-999","10.7324","0.001","0","0","0","1","0","-999","0","-999","0","-999","16","0.231961"
"156","83.421625","-5.013903","101980834220193857","83.4220034","-5.01396194","12.6614","0.001","10.47","0.001","-999","-999","-999","-999","1","1","0","0","24","0.035642","24","0.061935","0","-999","0","-999"
"156","83.421625","-5.013903","101980834222883480","83.42229508","-5.01409457","-999","-999","-999","-999","-999","-999","14.1691","0.002427","0","0","0","1","0","-999","0","-999","0","-999","24","0.000462"
"156","83.421625","-5.013903","101980834223394154","83.42234073","-5.01354492","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","16416","-999","16416","-999","16416","-999","0","-999"
"157","83.422","-4.823819","102210834220071852","83.4219923","-4.82380895","16.7666","0.001695","15.5168","0.000835","14.4166","0.000365","13.792","0.000428","8","9","15","12","16696","0.999831","16696","0.999434","16696","0.999711","16696","0.999781"
"158","83.423208","-5.159519","101800834226159463","83.42261567","-5.15911946","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","-999","0","-999","24","-999","0","-999"
"158","83.423208","-5.159519","101800834228999236","83.42290328","-5.15929811","-999","-999","-999","-999","-999","-999","19.3097","0.039302","0","0","0","1","0","-999","0","-999","0","-999","4120","0.614632"
"158","83.423208","-5.159519","101800834232548984","83.42323579","-5.15950387","17.7433","0.005821","16.7659","0.002571","15.4206","0.000815","14.8842","0.000789","2","3","8","11","16696","0.999721","16696","0.998705","16696","0.999658","16696","0.999631"
"158","83.423208","-5.159519","101800834238489536","83.42380129","-5.15911304","-999","-999","17.1627","0.014528","15.3587","0.019473","-999","-999","0","1","1","0","0","-999","4112","0.661629","280","0.989496","0","-999"
"159","83.423667","-5.401183","101510834231478456","83.42322625","-5.40163499","-999","-999","16.0973","0.003585","-999","-999","-999","-999","0","2","0","0","0","-999","280","0.995726","0","-999","0","-999"
"159","83.423667","-5.401183","101510834232208070","83.42332983","-5.40177462","17.5259","0.012026","16.2026","0.00493","-999","-999","-999","-999","1","2","0","0","16777496","0.995958","16","0.995382","0","-999","0","-999"
"159","83.423667","-5.401183","101510834233568950","83.4233913","-5.40128503","-999","-999","15.957","0.007353","-999","-999","-999","-999","0","2","0","0","0","-999","280","0.995276","0","-999","0","-999"
"159","83.423667","-5.401183","101510834236418983","83.42365616","-5.40116379","16.8639","0.002951","15.626","0.001923","14.6051","0.00049","14.0808","0.000572","3","2","10","9","16696","0.999701","16696","0.998116","16696","0.999439","16696","0.999069"
"159","83.423667","-5.401183","101510834240229444","83.42403082","-5.40078859","-999","-999","-999","-999","-999","-999","17.7679","0.024916","0","0","0","1","0","-999","0","-999","0","-999","4120","0.332564"
"160","83.430625","-4.785892","102250834306196880","83.43062034","-4.78624734","-999","-999","-999","-999","-999","-999","-999","-999","0","0","0","0","0","-999","0","-999","0","-999","0","-999"
"160","83.430625","-4.785892","102250834306607355","83.43064257","-4.78586662","17.3227","0.002658","16.1288","0.001385","14.7129","0.000511","13.9995","0.000607","6","6","10","8","16696","0.999271","16696","0.999522","16696","0.999659","16696","0.999656"
